,year,sysID,sysName,schoolID,schoolName,grd,ccrpi,street,city,county,state,zip,locClass,titleI,chrtr,totStudnts,crprlPun,dtntn,iss,oss,suspRt,altSchl,physRest,busSusp,explsn,other_discipline_action,pctDisc,bullyRt,bully,disCond,gngRelRt,gngRel,hom,sexOffnsRt,sexRelated,drugAlcRt,drugAlc,weapons,thftRbry,violRt,violence,pctBehavrs,stdTchRatio,expPerStudent,salBenSum,freeLnch,reducedLnch,pctMobile,pctAbs5orLess,pctAbsSix-Fiftn,pctOverFiftn,pctSnapTanfHmls,pctAsian,pctNative,pctBlck,pctHisp,pctMulti,pctWhite,pctMigrant,pctSPED,pctESOL,pctAltProg,pctGiftd,2012ccrpi,2013ccrpi,2014ccrpi
25,2015,604,Baker County,105,Baker County K12 School,E,49.4,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,60.5,60.2,61.4
26,2015,604,Baker County,105,Baker County K12 School,E,49.4,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,60.5,60.2,62.4
27,2015,604,Baker County,105,Baker County K12 School,E,49.4,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,60.5,57.4,56.4
28,2015,604,Baker County,105,Baker County K12 School,E,49.4,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,60.5,57.4,61.4
29,2015,604,Baker County,105,Baker County K12 School,E,49.4,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,60.5,57.4,62.4
30,2015,604,Baker County,105,Baker County K12 School,E,49.4,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,57.6,64.3,56.4
31,2015,604,Baker County,105,Baker County K12 School,E,49.4,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,57.6,64.3,61.4
32,2015,604,Baker County,105,Baker County K12 School,E,49.4,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,57.6,64.3,62.4
33,2015,604,Baker County,105,Baker County K12 School,E,49.4,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,57.6,60.2,56.4
34,2015,604,Baker County,105,Baker County K12 School,E,49.4,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,57.6,60.2,61.4
35,2015,604,Baker County,105,Baker County K12 School,E,49.4,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,57.6,60.2,62.4
36,2015,604,Baker County,105,Baker County K12 School,E,49.4,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,57.6,57.4,56.4
37,2015,604,Baker County,105,Baker County K12 School,E,49.4,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,57.6,57.4,61.4
38,2015,604,Baker County,105,Baker County K12 School,E,49.4,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,57.6,57.4,62.4
39,2015,604,Baker County,105,Baker County K12 School,M,65.1,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,55.7,64.3,56.4
40,2015,604,Baker County,105,Baker County K12 School,M,65.1,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,55.7,64.3,61.4
41,2015,604,Baker County,105,Baker County K12 School,M,65.1,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,55.7,64.3,62.4
42,2015,604,Baker County,105,Baker County K12 School,M,65.1,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,55.7,60.2,56.4
43,2015,604,Baker County,105,Baker County K12 School,M,65.1,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,55.7,60.2,61.4
44,2015,604,Baker County,105,Baker County K12 School,M,65.1,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,55.7,60.2,62.4
45,2015,604,Baker County,105,Baker County K12 School,M,65.1,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,55.7,57.4,56.4
46,2015,604,Baker County,105,Baker County K12 School,M,65.1,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,55.7,57.4,61.4
47,2015,604,Baker County,105,Baker County K12 School,M,65.1,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,55.7,57.4,62.4
48,2015,604,Baker County,105,Baker County K12 School,M,65.1,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,60.5,64.3,56.4
49,2015,604,Baker County,105,Baker County K12 School,M,65.1,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,60.5,64.3,61.4
50,2015,604,Baker County,105,Baker County K12 School,M,65.1,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,60.5,64.3,62.4
51,2015,604,Baker County,105,Baker County K12 School,M,65.1,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,60.5,60.2,56.4
52,2015,604,Baker County,105,Baker County K12 School,M,65.1,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,60.5,60.2,61.4
53,2015,604,Baker County,105,Baker County K12 School,M,65.1,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,60.5,60.2,62.4
54,2015,604,Baker County,105,Baker County K12 School,M,65.1,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,60.5,57.4,56.4
55,2015,604,Baker County,105,Baker County K12 School,M,65.1,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,60.5,57.4,61.4
56,2015,604,Baker County,105,Baker County K12 School,M,65.1,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,60.5,57.4,62.4
57,2015,604,Baker County,105,Baker County K12 School,M,65.1,260 Ga Highway 37 Sw,Newton,Baker County,GA,39870,42,Yes,No,366,34,0,16,4,0.054644809,0,0,2,2,0,0.158469945,0,0,41,0,0,0,0.005464481,2,0,0,1,1,0.024590164,9,0.147540984,12.7,3534.62,994376.68,251,10,0.240963861,55.5,41.3,3.3,56,0,0,68,10,4,4,1,14.6,0,1.3,1.6,57.6,64.3,56.4
